LOT_Number,Natural_Fiber_%,Black_Fiber_%,White_Fiber_%,Indigo_Fiber_%,Mastermix_Dosage_%,Luminescent_Content_in_Fiber_%,Marked_R_Cotton_in_Sample_%,Marker_in_Marked_Sample_ppm,Effective_Dosage_ppm,Emission_Count,Ash_Bodycolor_RGB
2403278,0,100,0,0,0.144,4,20,57.6,11.52,10,"rgb(211,211,211)"
2403303,0,100,0,0,0.144,4,30,57.6,17.28,15,"rgb(211,211,211)"
2403282,0,100,0,0,0.144,4,70,57.6,40.32,31,"rgb(211,211,211)"
